,Dcx,Dcy
1461,0.6799075138193078,0.39623335410184324
1462,0.6881139656928302,0.397000009297839
1463,0.6962417529302177,0.39776632831828046
1464,0.7042920824900674,0.398532310612081
1465,0.712266152704839,0.3992979556321085
1466,0.720165151951865,0.4000632628351758
1467,0.7279902574801234,0.4008282316820316
1468,0.7357426343800093,0.4015928616373519
1469,0.7434234346841726,0.40235715216973045
1470,0.7510337965882764,0.4031211027516697
1471,0.7585748440870969,0.40388471909723317
1472,0.7660476851627249,0.4046479878774928
1473,0.7734534131968103,0.4054109151395909
1474,0.7807931052950216,0.40617350037226
1475,0.7880678222903229,0.40693574306812536
1476,0.7952786084897159,0.4076976427236951
1477,0.8024264914823876,0.40845919883935095
1478,0.8095124820032582,0.4092204109193386
1479,0.8165375738464052,0.40998127847175797
1480,0.8235027438232962,0.41074180100855373
1481,0.8304089517611742,0.4115019780455054
1482,0.8372571405373357,0.41226180910221755
1483,0.8440482361453995,0.4130212937021101
1484,0.8507831477899978,0.4137804313724086
1485,0.8574627680066333,0.4145392216441342
1486,0.8640879728037311,0.4152976640520933
1487,0.8706596218241737,0.4160557581348682
1488,0.8771785585238568,0.4168135034348068
1489,0.8836456103650228,0.41757089949801224
1490,0.8900615890223342,0.4183279458743334
1491,0.8964272905998412,0.4190846421173543
1492,0.9027434958571688,0.41984098778438383
1493,0.9090109704434078,0.42059698243644583
1494,0.15324596527553871,0.36939822394075555
1495,0.16582924070990324,0.37017510546332494
1496,0.17837346307244187,0.3709516737939034
1497,0.19087313993984206,0.37172792824144235
1498,0.20332297903465812,0.37250386811912034
1499,0.2157179069154684,0.3732794927443367
1500,0.22805308513192235,0.374054801438706
1501,0.2403239237677949,0.3748297935280505
1502,0.252526092347202,0.37560446834239464
1503,0.264655528127886,0.3763788252159575
1504,0.27670844184986715,0.37715286348918187
1505,0.28868132104608957,0.3779265825091864
1506,0.3005709310537117,0.3786999816160961
1507,0.3123743138953772,0.3794730601605429
1508,0.32408878521193296,0.38024581749728775
1509,0.33571192944818834,0.3810182529852132
1510,0.3472415934981867,0.3817903659873159
1511,0.3586758790193443,0.3825621558707
1512,0.370013133622529,0.3833336220065691
1513,0.3812519411389184,0.384104763770219
1514,0.3923911111550114,0.38487558054103044
1515,0.4034296679952037,0.385646071702461
1516,0.41436683931753254,0.38641623664203756
1517,0.42520204447319276,0.3871860747513488
1518,0.4359348827647687,0.38795558542603703
1519,0.44656512172228324,0.3887247680657907
1520,0.4570926855005416,0.38949362207433574
1521,0.46751764348615393,0.3902621468594282
1522,0.47784019918830506,0.391030341832846
1523,0.4880606794739739,0.39179820641038016
1524,0.4981795241960171,0.3925657400118275
1525,0.5081972762513794,0.39333294206098135
1526,0.5181145720967087,0.3940998119856241
1527,0.5279321327398278,0.3948663492175181
1528,0.5376507552178108,0.3956325531923973
1529,0.547271304565782,0.3963984233499589
1530,0.5567947062749128,0.3971639591338544
1531,0.566221939233389,0.3979291599916811
1532,0.5755540291402407,0.39869402537497345
1533,0.5847920423788124,0.3994585547391938
1534,0.593937080334201,0.40022274754372417
1535,0.6029902741371321,0.4009866032518567
1536,0.6119527798154012,0.401750121330785
1537,0.6208257738330978,0.4025133012515951
1538,0.629610448997312,0.4032761424892562
1539,0.6383080107117999,0.4040386445226116
1540,0.6469196735571434,0.40480080683436953
1541,0.6554466581771973,0.40556262891109385
1542,0.6638901884520628,0.4063241102431946
1543,0.6722514889383862,0.4070852503249187
1544,0.6805317825584686,0.4078460486543409
1545,0.6887322885204235,0.4086065047333536
1546,0.6968542204524169,0.409366618067658
1547,0.7048987847348791,0.41012638816675406
1548,0.7128671790154235,0.41088581454393114
1549,0.7207605908920778,0.4116448967162582
1550,0.7285801967512872,0.4124036342045742
1551,0.7363271607479924,0.41316202653347817
1552,0.7440026339159038,0.4139200732313197
1553,0.7516077533968886,0.41467777383018867
1554,0.7591436420835764,0.4154351340206895
1555,0.7666114068202159,0.416192140701075
1556,0.774012139813284,0.4169487998928822
1557,0.7813469169672852,0.41770511114375924
1558,0.7886167978920691,0.41846107400507565
1559,0.795822825654442,0.41921668803191137
1560,0.8029660265907148,0.41997195278304694
1561,0.810047410174216,0.420726867820954
1562,0.8170679689322845,0.42148143271178373
1563,0.8240286784077046,0.42223564702535804
1564,0.8309304971599595,0.4229895103351583
1565,0.8377743668020704,0.4237430222183156
1566,0.8445612120691457,0.4244961822556
1567,0.8512919409150943,0.42524899003141026
1568,0.8579674446342741,0.42600144513376387
1569,0.8645885980051179,0.4267535471542859
1570,0.8711562594530503,0.42750529568819884
1571,0.8776712712302478,0.4282566903343123
1572,0.8841344596100144,0.4290077306950123
1573,0.8905466350937523,0.4297584163762504
1574,0.8969085926286939,0.43050874698753366
1575,0.9032211118347336,0.4312587221419135
1576,0.9094849572388528,0.4320083414559755
1577,0.1541959227741675,0.38120543296416837
1578,0.16677653467852155,0.381976405697647
1579,0.17931767225826595,0.3827470564966556
1580,0.19181385736495035,0.38351738473552854
1581,0.20425981349679292,0.3842873897926973
1582,0.21665048430215522,0.38505707105068293
1583,0.22898104954014076,0.3858264278960887
1584,0.24124693842543804,0.38659545971959225
1585,0.25344384033637,0.38736416591593836
1586,0.26556771291356834,0.38813254588393087
1587,0.2776147876210306,0.38890059903275453
1588,0.28958157287683106,0.38966832476463753
1589,0.301464854899565,0.3904357224885911
1590,0.3132616964345281,0.39120279161926036
1591,0.3249694335477112,0.391969531575278
1592,0.33658567068782325,0.39273594177925547
1593,0.3481082742235485,0.3935020216577753
1594,0.35953536466538255,0.39426777064138235
1595,0.3708653077787902,0.39503318816457567
1596,0.38209670478892055,0.39579827366579995
1597,0.39322838186744086,0.39656302658743725
1598,0.40425937907991905,0.39732744637579803
1599,0.41518893895826947,0.3980915324811129
1600,0.42601649484770676,0.39885528435752365
1601,0.43674165916196145,0.3996187014630747
1602,0.4473642116646721,0.4003817832597043
1603,0.4578840878792741,0.4011445292132355
1604,0.4683013677146626,0.40190693879336736
1605,0.4786162643796547,0.40266901147366596
1606,0.48882911364599124,0.40343074673155527
1607,0.4989403635074094,0.4041921440483084
1608,0.5089505642712571,0.4049532029090379
1609,0.5188603591092183,0.4057139228026871
1610,0.5286704750849843,0.40647430322202066
1611,0.5383817146690795,0.407234343663615
1612,0.5479949477444974,0.40799404362784963
1613,0.5575111041012405,0.40875340261889703
1614,0.5669311664132094,0.4095124201447136
1615,0.5762561636870733,0.41027109571703013
1616,0.5854871651696945,0.4110294288513422
1617,0.5946252746982665,0.4117874190669006
1618,0.6036716254755257,0.4125450658867016
1619,0.6126273752510701,0.4133023688374775
1620,0.6214937018889585,0.4140593274496867
1621,0.6302717993012544,0.41481594125750415
1622,0.6389628737269909,0.41557220979881104
1623,0.6475681403361022,0.41632813261518564
1624,0.6560888201381433,0.41708370925189275
1625,0.6645261371760671,0.41783893925787435
1626,0.6728813159859183,0.418593822185739
1627,0.6811555793039714,0.4193483575917525
1628,0.6893501460036132,0.42010254503582706
1629,0.6974662292450685,0.420856384081512
1630,0.7055050348219171,0.42160987429598284
1631,0.7134677596892064,0.42236301525003184
1632,0.7213555906588258,0.42311580651805736
1633,0.7291697032486707,0.4238682476780534
1634,0.7369112606729559,0.4246203383116002
1635,0.7445814129618645,0.4253720780038527
1636,0.7521812961995074,0.4261234663435312
1637,0.7597120321727423,0.42687450899026114
1638,0.7671747265855969,0.42762519307610464
1639,0.7745704704667192,0.42837552458895345
1640,0.7819003385174815,0.4291255031323842
1641,0.7891653891230406,0.42987512831351615
1642,0.796366664108782,0.430624399743001
1643,0.8035051885572333,0.4313733170350119
1644,0.8105819706795111,0.43212187980723327
1645,0.8175980017358538,0.4328700876808498
1646,0.8245542560002328,0.433617940280536
1647,0.8314516907644496,0.4343654372344458
1648,0.8382912463775134,0.4351125781742014
1649,0.8450738463164494,0.43585936273488285
1650,0.8518003972850196,0.43660579055501714
1651,0.8584717893371402,0.43735186127656744
1652,0.8650888960220706,0.43809757454492276
1653,0.8716525745486966,0.4388429300088864
1654,0.8781636659664801,0.4395879273206656
1655,0.8846229953608687,0.4403325661358608
1656,0.8910313720611507,0.4410768461134542
1657,0.8973895898589426,0.44182076691579947
1658,0.9036984272356553,0.44256432820861047
1659,0.9099586475974485,0.44330752966095044
1660,0.15514569414517318,0.3929056625150997
1661,0.16772360972539116,0.39367062365487066
1662,0.18026163074615834,0.39443525512183925
1663,0.19275429345433043,0.39519955635323784
1664,0.20519633723051992,0.3959635267902505
1665,0.21758272290515138,0.396727165878005
1666,0.22990864852418025,0.397490473065564
1667,0.242169562495589,0.39825344780591687
1668,0.2543611740994124,0.3990160895559708
1669,0.26647946139240203,0.39977839777920354
1670,0.2785206765810212,0.4005403719424527
1671,0.29048134897524197,0.4013020115093896
1672,0.30235828566880935,0.4020633159522064
1673,0.3141485701125515,0.4028242847469374
1674,0.32584955877054683,0.4035849173734497
1675,0.3374588760595881,0.4043452133154341
1676,0.3489744077796142,0.4051051720603964
1677,0.3603942932444197,0.40586479309964824
1678,0.3717169163190308,0.4066240759282976
1679,0.3829408955633648,0.40738302004523974
1680,0.3940650736719032,0.4081416249531483
1681,0.40508850638681926,0.40889989015846523
1682,0.41601045104798057,0.4096578151713922
1683,0.4268303549281047,0.41041539950588063
1684,0.4375478434856342,0.41117264267962245
1685,0.44816270865205776,0.4119295442140406
1686,0.4586748972548462,0.4126861036342794
1687,0.4690844996621756,0.413442320469195
1688,0.479391738721426,0.4141981942513456
1689,0.48959695905024153,0.41495372451698187
1690,0.49970061672680305,0.4157089108060376
1691,0.5097032694150018,0.41646375266211905
1692,0.5196055669503817,0.4172182496324957
1693,0.5294082424040709,0.4179724012680905
1694,0.5391121036343812,0.4187262071234696
1695,0.5487180253292752,0.41947966675683257
1696,0.5582269415374131,0.4202327797300026
1697,0.567639838680908,0.42098554560841617
1698,0.5769577490391649,0.42173796396111307
1699,0.5861817446901681,0.4224900343607265
1700,0.5953129318932259,0.42324175638347294
1701,0.6043524458954073,0.4239931296091414
1702,0.6133014461426306,0.4247441536210841
1703,0.6221611118755205,0.42549482800620564
1704,0.6309326380896761,0.4262451523549529
1705,0.6396172318398202,0.4269951262613049
1706,0.6482161088673878,0.42774474932276196
1707,0.6567304905314049,0.4284940211403361
1708,0.6651616010229663,0.42924294131853985
1709,0.6735106648442156,0.42999150946537634
1710,0.6817789045334132,0.43073972519232895
1711,0.6899675386184483,0.4314875881143501
1712,0.6980777797819581,0.43223509784985154
1713,0.7061108332220656,0.4329822540206934
1714,0.7140678951936019,0.4337290562521736
1715,0.7219501517155512,0.4344755041730176
1716,0.7297587774312992,0.43522159741536726
1717,0.7374949346091185,0.43596733561477047
1718,0.7451597722711283,0.43671271841017073
1719,0.7527544254397668,0.43745774544389576
1720,0.76028001479255,0.43820242233750906
1721,0.7677376448909169,0.4389467364624086
1722,0.7751284055830785,0.43969069376528586
1723,0.7824533703653386,0.44043429390260325
1724,0.7897135963966113,0.44117753653418385
1725,0.796910124259662,0.4419204213232002
1726,0.8040439777823504,0.44266294793616373
1727,0.8111161639129826,0.4434051160429141
1728,0.818127672644354,0.4441469253166078
1729,0.8250794769815103,0.4448883754337078
1730,0.8319725329486639,0.4456294660739721
1731,0.8388077796310889,0.4463701969204434
1732,0.8455861392481684,0.4471105676594378
1733,0.8523085172541021,0.44785057798053374
1734,0.8589758024630794,0.44859022757656153
1735,0.8655888671960128,0.44932951614359173
1736,0.872148567446175,0.45006844338092455
1737,0.8786557430613262,0.45080700899107895
1738,0.885111217940144,0.4515452126797812
1739,0.891515800240954,0.45228305415595416
1740,0.8978702826009624,0.45302053313170615
1741,0.904175442364349,0.4537576493223195
1742,0.9104320418177414,0.45449440244624056
1743,0.1560952768003085,0.4044978542265967
1744,0.16867046333480068,0.40525671617464365
1745,0.18120533610260722,0.40601524167072667
1746,0.19369444586532875,0.40677343021231044
1747,0.20613254799163105,0.40753128130065486
1748,0.21851462058516585,0.40828879444080546
1749,0.23083588005500139,0.4090459691415842
1750,0.24309179406365813,0.40980280491558074
1751,0.2552780918392717,0.4105593012791423
1752,0.2673907718867527,0.4113154577588335
1753,0.2794261071728334,0.41207127387238357
1754,0.2913806479048609,0.41282674914665884
1755,0.3032512220446718,0.4135818831126301
1756,0.31503493373070895,0.41433667530494667
1757,0.3267291597973721,0.41509112526192615
1758,0.3383315445931022,0.41584523252554567
1759,0.3498399933051758,0.4165989966414313
1760,0.36125266400046313,0.417352417158849
1761,0.3725679585881587,0.4181054936306946
1762,0.3837845129034659,0.4188582256134838
1763,0.39490118610112096,0.4196106126673425
1764,0.4059170495352,0.4203626543559969
1765,0.41683137528752434,0.42111435024676364
1766,0.42764362449177673,0.42186569991053935
1767,0.438353435584704,0.4226167029217914
1768,0.4489606125999482,0.42336735885854726
1769,0.45946511360452413,0.4241176673023846
1770,0.46986703936301577,0.4248676278384213
1771,0.4801666223004534,0.42561724005530494
1772,0.49036421582169903,0.4263665035452031
1773,0.5004602840331281,0.42711541790379287
1774,0.5104553919015139,0.42786398273025045
1775,0.5203501958752882,0.4286121976272412
1776,0.5301454349847919,0.4293600622009091
1777,0.5398419224306699,0.43010757606086664
1778,0.5494405376631601,0.43085473882018405
1779,0.5589422189496106,0.43160155009537926
1780,0.5683479564230445,0.43234800950640734
1781,0.57765878560089,0.4330941166766501
1782,0.5868757813600455,0.43383987123290546
1783,0.5960000523521282,0.43458527280537707
1784,0.6050327358410331,0.4353303210276638
1785,0.6139749929436771,0.4360750155367491
1786,0.6228280042540013,0.4368193559729904
1787,0.6315929658298469,0.4375633419801085
1788,0.6402710855221737,0.43830697320517703
1789,0.6488635796261923,0.43905024929861175
1790,0.6573716698342918,0.43979316991415984
1791,0.6657965804711086,0.4405357347088891
1792,0.6741395359916894,0.44127794334317766
1793,0.6824017587243885,0.44201979548070247
1794,0.6905844668409157,0.4427612907884293
1795,0.6986888725367568,0.4435024289366016
1796,0.7067161804060463,0.4442432095987297
1797,0.7146675859958205,0.44498363245157996
1798,0.7225442745254532,0.44572369717516425
1799,0.730347419757922,0.44646340345272867
1800,0.7380781830103942,0.44720275097074275
1801,0.7457377122924376,0.44794173941888904
1802,0.7533271418785559,0.4486803746853924
1803,0.7608475903805829,0.44941864376110446
1804,0.7683001621678355,0.4501565528472758
1805,0.775685945587921,0.4508941016470049
1806,0.7830060129301694,0.45163128986657747
1807,0.7902614201257306,0.45236811721545556
1808,0.7974532065135755,0.45310458340626664
1809,0.8045823946660355,0.4538406881547928
1810,0.8116499902680281,0.45457643117995916
1811,0.8186569820445813,0.4553118122038236
1812,0.8256043417317194,0.45604683095156495
1813,0.8324930240861741,0.45678148715147304
1814,0.8393239669297747,0.4575157805349364
1815,0.8460980912247146,0.45824971083643234
1816,0.8528163011762272,0.45898327779351533
1817,0.8594794843594992,0.4597164811468059
1818,0.8660885118679312,0.4604493206399799
1819,0.8726442384801157,0.4611817960197573
1820,0.8791475028431306,0.4619139070358908
1821,0.8855991276699754,0.46264565344115566
1822,0.891999919949169,0.46337703499133726
1823,0.8983506711647171,0.46410805144522116
1824,0.9046521575248239,0.46483870256458176
1825,0.9109051401978782,0.46556898811417075
1826,0.15704466815648838,0.4159811766172
1827,0.16961709299697655,0.41673386619700653
1828,0.1821487859007403,0.41748621345787695
1829,0.1946343122625541,0.41823821795470956
1830,0.20706844354371995,0.41898987924603187
1831,0.2194461752111626,0.41974119689399064
1832,0.23176274211218625,0.4204921704643421
1833,0.24401363122395808,0.42124279952644234
1834,0.25619459176826154,0.4219930836566096
1835,0.26830164272818435,0.42274302243098255
1836,0.28033107784871975,0.42349261542644817
1837,0.29227946823845613,0.42424186222636623
1838,0.30414366271951604,0.42499076241761363
1839,0.3159207860992483,0.42573931559057493
1840,0.32760823555390517,0.42648752133913215
1841,0.3392036753265255,0.4272353792606545
1842,0.35070502994728386,0.42798288895598846
1843,0.36211047618546666,0.4287300500294471
1844,0.37341843393869123,0.4294768620888004
1845,0.384627556257692,0.4302233247452648
1846,0.3957367186947018,0.4309694376134927
1847,0.40674500815086506,0.43171520031156235
1848,0.41765171138388624,0.4324606124609675
1849,0.42845630332185874,0.4332056736866072
1850,0.4391584353134566,0.43395038361677474
1851,0.44975792342884935,0.43469474188314805
1852,0.460254736910209,0.43543874812077893
1853,0.4706489868557899,0.43618240196808217
1854,0.4809409152075159,0.43692570306682565
1855,0.4911308840989566,0.4376686510621198
1856,0.5012193656086227,0.4384112456024062
1857,0.5112069319527062,0.4391534863394482
1858,0.5210942461417586,0.43989537292831954
1859,0.5308820531173178,0.4406369050273939
1860,0.5405711713771164,0.4413780822983346
1861,0.5501624850911797,0.4421189044060833
1862,0.559656936705778,0.4428593710188501
1863,0.5690555200277387,0.443599481808102
1864,0.5783592737779943,0.44433923644855294
1865,0.5875692756003336,0.4450786346181527
1866,0.5966866365090556,0.4458176759980761
1867,0.6057124957575426,0.4465563602727125
1868,0.6146480161085497,0.44729468712965487
1869,0.6234943794862369,0.44803265625968874
1870,0.632252782989538,0.44877026735678194
1871,0.6409244352463318,0.4495075201180732
1872,0.6495105530880069,0.45024441424386186
1873,0.6580123585243247,0.45098094943759637
1874,0.666431075998973,0.4517171254058641
1875,0.674767929906809,0.45245294185838
1876,0.683024142354485,0.4531883985079757
1877,0.6912009311469366,0.45392349507058904
1878,0.6992995079830169,0.4546582312652526
1879,0.7073210768444154,0.4553926068140831
1880,0.7152668325628637,0.45612662144227056
1881,0.723137959551486,0.45686027487806685
1882,0.7309356306870095,0.45759356685277536
1883,0.7386610063303886,0.4583264971007395
1884,0.7463152334742017,0.45905906535933216
1885,0.7538994453212957,0.4597912774625365
1886,0.7614147593740499,0.4605231206556003
1887,0.7688622788476218,0.46125460108189464
1888,0.7762430909064018,0.46198571849147346
1889,0.783558266630871,0.46271647263739357
1890,0.7908088607229228,0.4634468632757042
1891,0.7979959112765836,0.46417689016543556
1892,0.8051204396078195,0.4649065530685882
1893,0.8121834501376018,0.4656358517501216
1894,0.819185930322886,0.4663647859779438
1895,0.8261288506305956,0.46709335552289954
1896,0.8330131645501048,0.46782156015875986
1897,0.8398398086401015,0.4685493996622108
1898,0.8466097026060543,0.4692768738128426
1899,0.8533237494048376,0.47000398239313856
1900,0.859982835373367,0.4707307251884637
1901,0.8665878303783758,0.4714571019870541
1902,0.8731395879847169,0.47218311258000617
1903,0.8796389456398099,0.47290875676126476
1904,0.8860867248720753,0.473634034327613
1905,0.892483731501385,0.47435894507866067
1906,0.898830755859759,0.4750834888168333
1907,0.9051285730206842,0.4758076653473618
1908,0.911377943035606,0.4765314744782705
1909,0.15799386563585244,0.4273550117620686
1910,0.1705634962081398,0.42810146941464683
1911,0.1830919777203762,0.4288475797452035
1912,0.1955738903179227,0.4295933423631803
1913,0.20800402165822027,0.43033875688147577
1914,0.2203773846603922,0.43108382291643493
1915,0.23268923268396347,0.43182854008783944
1916,0.2449350720797858,0.43257290801967685
1917,0.2571106721072611,0.4333169263428824
1918,0.26921207225761123,0.434060594682277
1919,0.2812355870701914,0.4348039126710082
1920,0.29317780855802067,0.43554687994557656
1921,0.30503560639483335,0.4362894961458247
1922,0.31680612603739106,0.4370317609149271
1923,0.32848678497463235,0.43777367389937977
1924,0.340075267306539,0.4385152347489894
1925,0.35156951686122545,0.43925644311686335
1926,0.36296772905930563,0.4399972986593989
1927,0.3742683417307285,0.4407378010362728
1928,0.3854700250817372,0.4414779499104305
1929,0.3965716709991098,0.4422177449480759
1930,0.40757238186609707,0.44295718581866067
1931,0.4184714590501496,0.4436962721948735
1932,0.4292683912072041,0.4444350037526295
1933,0.4399628425315183,0.44517338017105984
1934,0.45055464106423665,0.4459114011325007
1935,0.4610437671584105,0.44664906632248286
1936,0.47143034218336216,0.44738637542972065
1937,0.4817146175373111,0.44812332814610195
1938,0.49189696402420163,0.4488599241666767
1939,0.5019778616388089,0.44959616318964657
1940,0.5119578897934797,0.4503320449163541
1941,0.521837718010323,0.45106756905127193
1942,0.5316180970942654,0.451802735301992
1943,0.5412998507950892,0.4525375433792148
1944,0.5508838679603273,0.4532719929967386
1945,0.560371095175608,0.4540060838714486
1946,0.5697625298846564,0.4547398157233059
1947,0.5790592139775812,0.455473188275337
1948,0.5882622278332225,0.4562062012536229
1949,0.5973726847991111,0.45693885438728776
1950,0.6063917260909469,0.45767114740848874
1951,0.6153205160923229,0.4584030800524047
1952,0.6241602380346722,0.45913465205722526
1953,0.6329120900370139,0.4598658631641402
1954,0.6415772814849632,0.46059671311732825
1955,0.650157029728614,0.46132720166394664
1956,0.6586525570792275,0.4620573285541194
1957,0.6670650880851633,0.46278709354092734
1958,0.675395847068097,0.4635164963803965
1959,0.683646055901278,0.4642455368314875
1960,0.6918169320123622,0.4649742146560843
1961,0.6999096865941674,0.4657025296189838
1962,0.707925523007559,0.46643048148788446
1963,0.715865635361522,0.4671580700333754
1964,0.7237312072563546,0.46788529502892556
1965,0.7315234106767513,0.4686121562508728
1966,0.739243405022398,0.4693386534784128
1967,0.7468923362644946,0.4700647864935882
1968,0.7544713365302498,0.47079056107011164
1969,0.7619815222097833,0.4715159647109655
1970,0.7694239953611527,0.4722410034952641
1971,0.7767998419632697,0.472965677216999
1972,0.784110131885924,0.47368998567298287
1973,0.7913559186002858,0.47441392866283777
1974,0.7985382389543143,0.47513750598898463
1975,0.8056581130067948,0.475860717456632
1976,0.8127165439142158,0.47658356287376524
1977,0.8197145178651732,0.4773060420511357
1978,0.8266530040574271,0.47802815480224986
1979,0.8335329547131326,0.47874990094335795
1980,0.8403553051281533,0.4794712802934435
1981,0.8471209737517089,0.480192292674212
1982,0.8538308622929323,0.4809129379100806
1983,0.8604858558512103,0.4816332158281667
1984,0.8670868230674608,0.48235312625827714
1985,0.8736346162937441,0.48307266903289725
1986,0.8801300717788536,0.48379184398718034
1987,0.8865740098677334,0.4845106509589362
1988,0.8929672352127749,0.48522908978862095
1989,0.8993105369952293,0.48594716031932544
1990,0.9056046891551284,0.48666486239676504
1991,0.9118504506282736,0.48738219586926806
1992,0.15894286666582655,0.4386189418584381
1993,0.17150967047056237,0.43935912082937467
1994,0.18403490914807477,0.44009894829007923
1995,0.1965131777107021,0.4408384239015929
1996,0.20893928011444352,0.4415775473282372
1997,0.22130824681842315,0.4423163182376041
1998,0.23361534976723303,0.4430547363005449
1999,0.24585611474345448,0.44379280119518727
2000,0.2580263310865099,0.4445305125961696
2001,0.2701220588251767,0.44526787018245584
2002,0.2821396333080188,0.4460048736375416
2003,0.29407566745476793,0.44674152264809736
2004,0.3059270517812334,0.44747781690395766
2005,0.3176909523733185,0.44821375609811054
2006,0.3293648070027925,0.44894933992668723
2007,0.3409463195883243,0.4496845680889509
2008,0.3524334532105012,0.45041944028728625
2009,0.3638244218897523,0.45115395622718935
2010,0.375117681331927,0.4518881156172561
2011,0.38631191883849453,0.45262191816917186
2012,0.39740604256763706,0.4533553635977008
2013,0.4083991703196287,0.4540884516206755
2014,0.4192906180054671,0.45482118195898547
2015,0.4300798879423548,0.45555355433656675
2016,0.44076665710382684,0.45628556848039153
2017,0.4513507654365275,0.45701722412045664
2018,0.46183220434021915,0.45774852098977326
2019,0.4722111053928277,0.4584794588243563
2020,0.4824877293884305,0.45921003736321275
2021,0.49266245574319134,0.45994025634833197
2022,0.5027357723124698,0.46067011552467413
2023,0.512708265651703,0.4613996146401596
2024,0.5225806117442011,0.46212875344565824
2025,0.5323535672106781,0.46285753169497823
2026,0.5420279610081374,0.4635859491448556
2027,0.5516046866195448,0.4643140055549434
2028,0.5610846947305257,0.4650417006878004
2029,0.5704689863849933,0.46576903430888084
2030,0.5797586066080969,0.4664960061865229
2031,0.5889546384820717,0.4672226160919386
2032,0.5980581976584067,0.4679488637992023
2033,0.607070427288118,0.46867474908524015
2034,0.6159924933507958,0.46940027172981924
2035,0.6248255803623511,0.4701254315155364
2036,0.633570887441024,0.4708502282278079
2037,0.6422296247111168,0.4715746616548581
2038,0.6508030100240809,0.4722987315877088
2039,0.6592922659769226,0.4730224378201683
2040,0.6676986172084017,0.4737457801488203
2041,0.6760232879541234,0.47446875837301383
2042,0.6842674998423266,0.4751913722948512
2043,0.6924324699129681,0.4759136217191783
2044,0.7005194088435116,0.4766355064535728
2045,0.7085295193656903,0.47735702630833393
2046,0.7164639948583715,0.4780781810964712
2047,0.7243240181025132,0.47879897063369387
2048,0.7321107601850532,0.4795193947384001
2049,0.7398253795394064,0.48023945323166556
2050,0.7474690211110534,0.4809591459372332
2051,0.7550428159476417,0.48167847856302376
2052,0.7625478793242385,0.48239743887220116
2053,0.7699853121389116,0.4831160328737918
2054,0.7773561991828674,0.4838342604027658
2055,0.7846616091133909,0.4845521212967339
2056,0.7919025941694909,0.4852696153959373
2057,0.7990801899519611,0.4859867425432362
2058,0.8061954152616138,0.4867035025840997
2059,0.8132492719899376,0.4874198953665943
2060,0.8202427450569012,0.4881359207413735
2061,0.8271768023910548,0.48885157856166755
2062,0.8340523949474868,0.48956686868327154
2063,0.8408704567595668,0.4902817909645357
2064,0.847631905020754,0.4909963452663543
2065,0.8543376401930673,0.49171053145215454
2066,0.8609885461391167,0.4924243493878869
2067,0.8675854902748632,0.4931377989420129
2068,0.8741293237405309,0.493850879985496
2069,0.8806208815873235,0.49456359239178976
2070,0.8870609829778179,0.49527593603682785
2071,0.8934504313980945,0.49598791079901294
2072,0.8997900148798579,0.4966995165592064
2073,0.9060805062309506,0.49741075320071754
2074,0.912322663272831,0.49812162060929294
2075,0.15989166867918456,0.44977273582572713
2076,0.1724556132926233,0.4505066013519568
2077,0.1849775777771873,0.45124011194543806
2078,0.19745217212755548,0.45197326731584736
2079,0.20987421669961626,0.4527060671759637
2080,0.22223875957917247,0.45343851124165807
2081,0.2345410913677429,0.4541705992337105
2082,0.2467767573358506,0.45490233087542353
2083,0.2589415669454157,0.455633705888602
2084,0.27103160079025834,0.45636472400110917
2085,0.2830432150422314,0.4570953849438147
2086,0.2949730435291267,0.4578256884505844
2087,0.306817997598435,0.4585556342582691
2088,0.31857526394415814,0.4592852221066944
2089,0.33024230059035864,0.4600144517386496
2090,0.34181683123554385,0.4607433228998771
2091,0.3532968381668027,0.46147183533906155
2092,0.36468055395245075,0.46219998880781954
2093,0.37596645211747365,0.46292778306068827
2094,0.3871532369980276,0.4636552178551151
2095,0.3982398329603758,0.4643822929514465
2096,0.40922537315661445,0.46510900811291833
2097,0.42010918797503116,0.46583536310564344
2098,0.4308907933275121,0.4665613576986021
2099,0.4415698789006034,0.4672869916636308
2100,0.4521462964810532,0.46801226477541175
2101,0.46262004845127913,0.4687371768114616
2102,0.4729912765354863,0.46946172755212123
2103,0.4832602508633344,0.47018591678054467
2104,0.49342735940522947,0.470909744282688
2105,0.5034930978216272,0.47163320984729934
2106,0.5134580597581915,0.4723563132659076
2107,0.523322927609281,0.4730790543328114
2108,0.5330884637640065,0.473801432845069
2109,0.542755502341971,0.47452344860248696
2110,0.5523249414197049,0.4752451014076096
2111,0.5617977357436721,0.47596639106570815
2112,0.5711748899214615,0.47668731738476994
2113,0.5804574520793163,0.47740788017548785
2114,0.5896465079713973,0.47812807925124917
2115,0.5987431755240511,0.47884791442812513
2116,0.6077485997967773,0.4795673855248597
2117,0.6166639483404813,0.4802864923628599
2118,0.6254904069329076,0.4810052347661835
2119,0.6342291756707936,0.48172361256152957
2120,0.6428814653982128,0.4824416255782271
2121,0.651448494450752,0.4831592736482242
2122,0.6599314856955227,0.48387655660607776
2123,0.6683316638475235,0.48459347428894245
2124,0.6766502530434999,0.4853100265365601
2125,0.6848884746551673,0.48602621319124895
2126,0.6930475453244513,0.4867420340978927
2127,0.7011286752042212,0.4874574891039302
2128,0.7091330663888458,0.48817257805934494
2129,0.7170619115197703,0.48888730081665316
2130,0.7249163925521621,0.48960165723089494
2131,0.7326976796695347,0.49031564715962195
