X,Y,Frame,Tiempo_seg,fila
1653.2236,398.33957,1275,89.27433643430291,2
1653.1307,398.3528,1276,89.34435552170237,2
1653.0586,398.25455,1277,89.41437460910183,2
1652.9662,398.3058,1278,89.48439369650127,2
1652.7804,398.3015,1279,89.55441278390073,2
1627.9137,398.29617,1283,89.83448913349854,2
1627.4031,398.19366,1284,89.904508220898,2
1627.3328,398.2192,1285,89.97452730829745,2
1627.1531,398.26166,1286,90.0445463956969,2
1627.1085,398.29318,1287,90.11456548309636,2
1626.9352,398.27298,1288,90.1845845704958,2
1627.0643,398.23584,1289,90.25460365789526,2
1626.9286,398.28348,1290,90.32462274529472,2
1626.859,398.3249,1291,90.39464183269416,2
1626.7343,398.32697,1292,90.46466092009362,2
1626.721,398.23367,1293,90.53468000749308,2
1626.7147,398.27426,1294,90.60469909489252,2
1626.7245,398.3151,1295,90.67471818229198,2
1626.8036,398.25467,1296,90.74473726969144,2
1626.5856,398.3363,1297,90.81475635709089,2
1626.5847,398.43332,1298,90.88477544449034,2
1626.6821,398.1532,1299,90.9547945318898,2
1626.5161,398.35022,1300,91.02481361928923,2
1626.6547,398.22342,1301,91.0948327066887,2
1626.621,398.32062,1302,91.16485179408816,2
1626.5615,398.30377,1303,91.2348708814876,2
1626.5693,398.21423,1304,91.30488996888704,2
1626.6118,398.2225,1305,91.37490905628653,2
1626.5627,398.26596,1306,91.44492814368596,2
1626.5275,398.1863,1307,91.51494723108542,2
1601.7001,398.17728,1312,91.86504266808268,2
1601.4464,398.2333,1313,91.93506175548214,2
1601.1294,398.2576,1314,92.0050808428816,2
1601.0742,398.2509,1315,92.07509993028104,2
1601.0077,398.184,1316,92.1451190176805,2
1600.9026,398.07288,1317,92.21513810507996,2
1600.798,398.23758,1318,92.2851571924794,2
1600.7292,398.1208,1319,92.35517627987886,2
1600.5583,398.2581,1320,92.4251953672783,2
1600.5774,398.2483,1321,92.49521445467776,2
1600.4884,398.3093,1322,92.56523354207722,2
1600.4185,398.31946,1323,92.63525262947668,2
1600.5256,398.19058,1324,92.70527171687613,2
1600.2606,398.2303,1325,92.77529080427558,2
1600.2329,398.28647,1326,92.84530989167504,2
1600.1046,398.25433,1327,92.91532897907447,2
1600.2816,398.24362,1328,92.98534806647392,2
1599.982,398.19263,1329,93.0553671538734,2
1600.3439,398.30112,1330,93.12538624127284,2
1599.9803,398.2613,1331,93.1954053286723,2
1599.8074,398.2635,1332,93.26542441607177,2
1599.9045,398.24823,1333,93.3354435034712,2
1599.7758,398.20276,1334,93.40546259087066,2
1599.6713,398.28076,1335,93.47548167827011,2
1599.6765,398.15634,1336,93.54550076566956,2
1575.5146,398.16513,1341,93.89559620266684,2
1575.211,398.2606,1342,93.96561529006628,2
1575.0625,398.2051,1343,94.03563437746574,2
1575.0332,398.22385,1344,94.10565346486518,2
1574.9081,398.1302,1345,94.17567255226464,2
1574.7291,398.18106,1346,94.2456916396641,2
1574.6576,398.09482,1347,94.31571072706356,2
1574.5424,398.22723,1348,94.385729814463,2
1574.4574,398.2975,1349,94.45574890186246,2
1574.1968,398.23447,1350,94.52576798926192,2
1574.0878,398.25543,1351,94.59578707666137,2
1574.237,398.26758,1352,94.6658061640608,2
1574.1523,398.2454,1353,94.73582525146028,2
1573.9758,398.17496,1354,94.80584433885971,2
1574.046,398.19473,1355,94.87586342625916,2
1573.9797,398.28064,1356,94.94588251365865,2
1573.7047,398.33316,1357,95.01590160105808,2
1573.7296,398.27042,1358,95.08592068845752,2
1573.4884,398.27106,1359,95.155939775857,2
1573.4457,398.29947,1360,95.22595886325644,2
1573.6118,398.27798,1361,95.2959779506559,2
1573.4895,398.20395,1362,95.36599703805535,2
1573.4677,398.13116,1363,95.4360161254548,2
1573.3087,398.38113,1364,95.50603521285426,2
1550.0479,398.16864,1369,95.85613064985152,2
1549.3689,398.06992,1370,95.92614973725098,2
1549.1001,398.16782,1371,95.99616882465044,2
1548.9114,398.2368,1372,96.06618791204988,2
1548.7471,398.2456,1373,96.13620699944934,2
1548.5635,398.20166,1374,96.2062260868488,2
1548.3169,398.2682,1375,96.27624517424825,2
1548.3029,398.15952,1376,96.34626426164768,2
1547.9752,398.21576,1377,96.41628334904716,2
1547.844,398.1195,1378,96.4863024364466,2
1547.9178,398.1817,1379,96.55632152384604,2
1547.8776,398.19144,1380,96.62634061124552,2
1547.816,398.16138,1381,96.69635969864495,2
1547.4825,398.21878,1382,96.7663787860444,2
1547.7068,398.14462,1383,96.83639787344389,2
1547.3684,398.2089,1384,96.90641696084332,2
1547.3729,398.19397,1385,96.97643604824276,2
1547.4027,398.19266,1386,97.04645513564223,2
1547.3301,398.23157,1387,97.11647422304168,2
1547.2291,398.17258,1388,97.18649331044114,2
1547.3032,398.1358,1389,97.25651239784058,2
1547.0876,398.1348,1390,97.32653148524004,2
1547.1405,398.16812,1391,97.3965505726395,2
1547.0973,398.14667,1392,97.46656966003894,2
1547.098,398.16373,1393,97.5365887474384,2
1523.3019,398.0445,1399,97.95670327183512,2
1522.9954,397.96933,1400,98.02672235923455,2
1522.7435,397.92847,1401,98.09674144663404,2
1522.6752,397.95798,1402,98.16676053403349,2
1522.3284,398.03,1403,98.23677962143292,2
1522.3303,397.97864,1404,98.3067987088324,2
1522.2996,397.98297,1405,98.37681779623183,2
1522.1499,398.0289,1406,98.44683688363128,2
1521.9045,398.01877,1407,98.51685597103076,2
1521.8137,398.06866,1408,98.5868750584302,2
1521.7369,398.01666,1409,98.65689414582964,2
1521.389,398.09775,1410,98.72691323322913,2
1521.2782,397.9248,1411,98.79693232062856,2
1521.2833,398.13116,1412,98.86695140802802,2
1521.2444,398.08026,1413,98.93697049542746,2
1521.2008,398.1633,1414,99.00698958282692,2
1521.2332,398.1176,1415,99.07700867022638,2
1521.0824,398.1079,1416,99.14702775762582,2
1521.1488,398.05286,1417,99.21704684502528,2
1521.0858,398.03876,1418,99.28706593242474,2
1520.9672,397.95526,1419,99.35708501982418,2
1520.9803,398.0331,1420,99.42710410722364,2
1520.8195,397.99088,1421,99.49712319462309,2
1520.0763,397.98038,1422,99.56714228202254,2
1498.0374,397.87918,1426,99.84721863162036,2
1497.2236,398.05518,1427,99.9172377190198,2
1496.926,397.8719,1428,99.98725680641928,2
1496.7393,397.9831,1429,100.05727589381873,2
1496.6062,397.92847,1430,100.12729498121816,2
1496.0138,397.98093,1431,100.19731406861764,2
1496.056,398.009,1432,100.26733315601707,2
1495.7601,397.83878,1433,100.33735224341652,2
1495.4557,397.97083,1434,100.407371330816,2
1495.4373,397.8582,1435,100.47739041821544,2
1495.365,397.94855,1436,100.5474095056149,2
1495.2267,397.88715,1437,100.61742859301434,2
1495.2118,397.91782,1438,100.6874476804138,2
1495.0793,397.99286,1439,100.75746676781326,2
1495.0228,397.96628,1440,100.8274858552127,2
1495.0078,397.94897,1441,100.89750494261216,2
1494.9619,397.88235,1442,100.96752403001162,2
1494.9264,397.9049,1443,101.03754311741106,2
1494.8931,397.89563,1444,101.10756220481052,2
1494.7902,397.8374,1445,101.17758129220996,2
1494.693,397.76416,1446,101.24760037960942,2
1494.7084,397.8794,1447,101.31761946700888,2
1494.8031,397.94067,1448,101.38763855440833,2
1494.5912,397.97656,1449,101.45765764180778,2
1494.6558,397.81784,1450,101.52767672920724,2
1470.9756,397.77008,1456,101.94779125360397,2
1470.7467,397.839,1457,102.0178103410034,2
1470.536,397.8017,1458,102.08782942840288,2
1470.4247,397.90256,1459,102.15784851580231,2
1469.8835,397.7741,1460,102.22786760320176,2
1469.6941,397.81506,1461,102.29788669060122,2
1469.4078,397.90826,1462,102.36790577800068,2
1469.2777,397.79654,1463,102.43792486540012,2
1469.2758,397.80313,1464,102.50794395279958,2
1469.1045,397.79257,1465,102.57796304019904,2
1468.9681,397.79837,1466,102.6479821275985,2
1468.9291,397.7659,1467,102.71800121499794,2
1468.8815,397.7379,1468,102.7880203023974,2
1468.6664,397.87997,1469,102.85803938979684,2
1468.7291,397.76715,1470,102.9280584771963,2
1468.5854,397.77005,1471,102.99807756459576,2
1468.5074,397.7791,1472,103.0680966519952,2
1468.5496,397.79672,1473,103.13811573939466,2
1468.5264,397.70346,1474,103.20813482679412,2
1468.1996,397.72992,1475,103.27815391419357,2
1468.021,397.79083,1476,103.34817300159304,2
1468.0172,397.88837,1477,103.41819208899248,2
1467.8671,397.83023,1478,103.48821117639191,2
1467.5471,397.8129,1479,103.5582302637914,2
1445.0457,397.77094,1484,103.90832570078864,2
1444.692,397.5755,1485,103.9783447881881,2
1444.5282,397.73486,1486,104.04836387558755,2
1444.1282,397.66595,1487,104.118382962987,2
1443.6133,397.82034,1488,104.18840205038646,2
1443.4004,397.62604,1489,104.25842113778592,2
1443.2947,397.757,1490,104.32844022518536,2
1443.1798,397.61902,1491,104.39845931258482,2
1443.0715,397.61926,1492,104.46847839998428,2
1442.9854,397.67007,1493,104.53849748738372,2
1442.9017,397.66586,1494,104.60851657478318,2
1442.7294,397.71225,1495,104.67853566218264,2
1442.6128,397.6851,1496,104.74855474958208,2
1442.622,397.7052,1497,104.81857383698154,2
1442.512,397.81967,1498,104.888592924381,2
1442.4447,397.79175,1499,104.95861201178045,2
1442.3569,397.74606,1500,105.0286310991799,2
1442.1191,397.70505,1501,105.09865018657936,2
1442.0337,397.71066,1502,105.1686692739788,2
1442.1829,397.62183,1503,105.23868836137828,2
1441.6532,397.70428,1504,105.30870744877772,2
1441.6243,397.68643,1505,105.37872653617715,2
1441.552,397.73764,1506,105.4487456235766,2
1441.7025,397.70407,1507,105.51876471097609,2
1418.6627,397.58142,1513,105.9388792353728,2
1418.2411,397.47913,1514,106.00889832277224,2
1417.7559,397.56238,1515,106.0789174101717,2
1417.3431,397.60803,1516,106.14893649757116,2
1417.2283,397.5813,1517,106.2189555849706,2
1417.0348,397.5312,1518,106.28897467237006,2
1416.8531,397.59558,1519,106.35899375976952,2
1416.7859,397.62228,1520,106.42901284716896,2
1416.597,397.65027,1521,106.49903193456842,2
1416.5612,397.67032,1522,106.56905102196788,2
1416.4347,397.64157,1523,106.63907010936732,2
1416.1365,397.7248,1524,106.70908919676678,2
1415.9653,397.58994,1525,106.77910828416624,2
1416.0115,397.67078,1526,106.84912737156569,2
1415.729,397.5756,1527,106.91914645896514,2
1415.4789,397.59,1528,106.9891655463646,2
1415.4773,397.51138,1529,107.05918463376403,2
1415.3324,397.65533,1530,107.12920372116348,2
1415.2711,397.6468,1531,107.19922280856296,2
1415.2347,397.60168,1532,107.2692418959624,2
1415.1929,397.6164,1533,107.33926098336184,2
1415.134,397.68033,1534,107.40928007076133,2
1415.0116,397.68735,1535,107.47929915816076,2
1414.9619,397.6365,1536,107.54931824556022,2
1392.8564,397.39838,1541,107.89941368255748,2
1392.1932,397.48795,1542,107.96943276995694,2
1391.6328,397.30386,1543,108.0394518573564,2
1391.394,397.3553,1544,108.10947094475584,2
1391.13,397.4811,1545,108.1794900321553,2
1390.9927,397.36707,1546,108.24950911955474,2
1390.8254,397.22137,1547,108.3195282069542,2
1390.7396,397.27954,1548,108.38954729435366,2
1390.6052,397.24893,1549,108.4595663817531,2
1390.5139,397.44452,1550,108.52958546915256,2
1390.1241,397.28864,1551,108.59960455655202,2
1389.7911,397.52563,1552,108.66962364395148,2
1389.6019,397.3239,1553,108.73964273135093,2
1389.5216,397.22665,1554,108.80966181875036,2
1389.2938,397.3483,1555,108.87968090614984,2
1389.2247,397.13397,1556,108.94969999354927,2
1389.1929,397.27628,1557,109.01971908094872,2
1389.072,397.3703,1558,109.0897381683482,2
1389.0846,397.17905,1559,109.15975725574764,2
1389.0111,397.4411,1560,109.2297763431471,2
1389.0016,397.36337,1561,109.29979543054657,2
1388.8657,397.44318,1562,109.369814517946,2
1388.8203,397.5159,1563,109.43983360534546,2
1388.7484,397.23438,1564,109.50985269274491,2
1366.828,397.04984,1569,109.85994812974218,2
1366.0065,396.9048,1570,109.92996721714162,2
1365.2914,397.1173,1571,109.99998630454108,2
1365.0553,397.04285,1572,110.07000539194054,2
1364.8123,397.04968,1573,110.14002447933998,2
1364.6195,397.06818,1574,110.21004356673944,2
1364.2325,396.94595,1575,110.2800626541389,2
1363.9458,397.0411,1576,110.35008174153836,2
1363.7577,396.9827,1577,110.4201008289378,2
1363.4701,397.11194,1578,110.49011991633724,2
1363.3151,397.01703,1579,110.56013900373672,2
1363.2394,397.0246,1580,110.63015809113617,2
1363.1425,397.27454,1581,110.7001771785356,2
1362.9995,396.97375,1582,110.77019626593508,2
1363.0504,397.19565,1583,110.84021535333451,2
1362.7944,397.19455,1584,110.91023444073396,2
1362.8036,396.90698,1585,110.98025352813345,2
1362.6881,396.9996,1586,111.05027261553288,2
1362.6326,397.12463,1587,111.12029170293232,2
1362.5421,396.9834,1588,111.1903107903318,2
1362.532,397.02914,1589,111.26032987773124,2
1362.3002,397.0444,1590,111.3303489651307,2
1361.9857,397.07996,1591,111.40036805253015,2
1362.1183,397.11755,1592,111.4703871399296,2
1361.9102,397.04248,1593,111.54040622732906,2
1339.0519,396.7093,1599,111.96052075172577,2
1338.8375,396.97595,1600,112.03053983912524,2
1338.5009,396.65002,1601,112.10055892652468,2
1338.1659,396.89212,1602,112.17057801392411,2
1337.6537,396.59003,1603,112.2405971013236,2
1337.403,396.67035,1604,112.31061618872305,2
1337.2097,396.5205,1605,112.38063527612248,2
1337.292,396.52438,1606,112.45065436352196,2
1337.0745,396.71994,1607,112.5206734509214,2
1336.7598,396.6285,1608,112.59069253832084,2
1336.5961,396.69995,1609,112.66071162572032,2
1336.638,396.83432,1610,112.73073071311975,2
1336.415,396.6796,1611,112.8007498005192,2
1336.3528,396.67932,1612,112.87076888791869,2
1336.1199,396.63354,1613,112.94078797531812,2
1335.8551,396.7682,1614,113.01080706271756,2
1335.6182,396.862,1615,113.08082615011702,2
1335.5509,396.94342,1616,113.15084523751648,2
1335.335,397.0454,1617,113.22086432491594,2
1335.3761,396.86337,1618,113.29088341231538,2
1335.2952,396.82605,1619,113.36090249971484,2
1335.305,396.81403,1620,113.4309215871143,2
1335.1888,396.83896,1621,113.50094067451374,2
1334.9951,396.9627,1622,113.5709597619132,2
1313.1548,396.36343,1627,113.92105519891048,2
1312.3944,396.56482,1628,113.99107428630992,2
1312.0637,396.54776,1629,114.06109337370935,2
1311.351,396.47827,1630,114.13111246110884,2
1311.2385,396.48834,1631,114.20113154850829,2
1310.935,396.47885,1632,114.27115063590772,2
1310.8147,396.5121,1633,114.3411697233072,2
1310.7341,396.46906,1634,114.41118881070663,2
1310.6075,396.44684,1635,114.48120789810608,2
1310.3549,396.48264,1636,114.55122698550556,2
1310.3202,396.45135,1637,114.621246072905,2
1310.0868,396.6199,1638,114.69126516030444,2
1309.8752,396.43073,1639,114.7612842477039,2
1309.8826,396.4986,1640,114.83130333510336,2
1309.5236,396.44925,1641,114.90132242250282,2
1309.3225,396.47955,1642,114.97134150990226,2
1309.2676,396.81995,1643,115.04136059730172,2
1309.076,396.52188,1644,115.11137968470118,2
1309.113,396.5,1645,115.18139877210062,2
1309.0098,396.65625,1646,115.25141785950008,2
1308.8612,396.5879,1647,115.32143694689952,2
1308.8348,396.46033,1648,115.39145603429898,2
1308.8186,396.49493,1649,115.46147512169844,2
1308.703,396.57965,1650,115.53149420909789,2
1286.9556,396.2448,1655,115.88158964609516,2
1286.4783,396.39673,1656,115.9516087334946,2
1285.5363,396.41516,1657,116.02162782089408,2
1285.3236,396.36017,1658,116.09164690829353,2
1284.9603,396.38724,1659,116.16166599569296,2
1284.7303,396.41022,1660,116.23168508309244,2
1284.5829,396.2861,1661,116.30170417049187,2
1284.4216,396.3817,1662,116.37172325789132,2
1284.3279,396.31235,1663,116.44174234529078,2
1283.9059,396.2165,1664,116.51176143269024,2
1283.5286,396.3439,1665,116.5817805200897,2
1283.338,396.32068,1666,116.65179960748914,2
1283.227,396.36716,1667,116.7218186948886,2
1283.1395,396.43997,1668,116.79183778228806,2
1283.0073,396.33344,1669,116.8618568696875,2
1283.0566,396.3576,1670,116.93187595708696,2
1282.9912,396.2457,1671,117.0018950444864,2
1282.802,396.3257,1672,117.07191413188586,2
1282.7283,396.24454,1673,117.14193321928532,2
1282.7184,396.33032,1674,117.21195230668476,2
1282.6372,396.48096,1675,117.28197139408422,2
1282.5562,396.6327,1676,117.35199048148368,2
1282.3022,396.66718,1677,117.42200956888313,2
1282.2394,396.39774,1678,117.4920286562826,2
1282.23,396.39438,1679,117.56204774368204,2
1259.5704,396.27307,1684,117.91214318067932,2
1259.1774,396.29626,1685,117.98216226807877,2
1258.7097,396.22922,1686,118.0521813554782,2
1258.5168,396.14816,1687,118.12220044287766,2
1258.1571,396.27176,1688,118.19221953027711,2
1257.4707,396.33646,1689,118.26223861767656,2
1257.4819,396.29706,1690,118.33225770507602,2
1257.2775,396.2222,1691,118.40227679247548,2
1257.0575,396.34305,1692,118.47229587987492,2
1256.9216,396.26752,1693,118.54231496727438,2
1256.676,396.32806,1694,118.61233405467384,2
1256.3925,396.26306,1695,118.68235314207328,2
1256.3109,396.32266,1696,118.75237222947274,2
1256.3818,396.2987,1697,118.8223913168722,2
1256.0536,396.344,1698,118.89241040427164,2
1255.9294,396.33734,1699,118.9624294916711,2
1255.8755,396.28802,1700,119.03244857907056,2
1255.7128,396.25107,1701,119.10246766647,2
1255.5985,396.28735,1702,119.17248675386946,2
1255.5698,396.21075,1703,119.24250584126892,2
1255.3623,396.20218,1704,119.31252492866837,2
1255.265,396.2223,1705,119.38254401606784,2
1255.2191,396.30255,1706,119.45256310346728,2
1255.2068,396.289,1707,119.52258219086671,2
1233.3967,395.8555,1712,119.872677627864,2
1232.7324,395.93646,1713,119.94269671526344,2
1232.3069,395.95358,1714,120.0127158026629,2
1231.638,395.89325,1715,120.08273489006235,2
1231.4247,395.81296,1716,120.1527539774618,2
1231.2081,395.94717,1717,120.22277306486126,2
1230.9845,396.072,1718,120.29279215226072,2
1230.9514,395.8764,1719,120.36281123966016,2
1230.7998,395.83948,1720,120.43283032705962,2
1230.5115,395.90497,1721,120.50284941445908,2
1230.2991,395.86346,1722,120.57286850185852,2
1230.137,395.8176,1723,120.64288758925798,2
1229.8486,395.85846,1724,120.71290667665744,2
1229.648,395.93185,1725,120.78292576405688,2
1229.4528,395.93243,1726,120.85294485145634,2
1229.3932,395.9986,1727,120.9229639388558,2
1229.3118,395.8816,1728,120.99298302625525,2
1229.1387,395.90637,1729,121.0630021136547,2
1229.0845,395.85028,1730,121.13302120105416,2
1228.9084,395.98898,1731,121.2030402884536,2
1228.8688,395.94385,1732,121.27305937585304,2
1228.6472,395.93445,1733,121.34307846325252,2
1228.7573,395.9576,1734,121.41309755065195,2
1228.5688,395.94827,1735,121.4831166380514,2
1228.5298,395.86688,1736,121.55313572545089,2
1207.0625,395.67853,1741,121.90323116244814,2
1206.7719,395.73877,1742,121.9732502498476,2
1206.5496,395.6978,1743,122.04326933724704,2
1205.856,395.67355,1744,122.1132884246465,2
1205.3583,395.68457,1745,122.18330751204596,2
1205.297,395.75906,1746,122.2533265994454,2
1205.0612,395.52838,1747,122.32334568684486,2
1204.864,395.6465,1748,122.3933647742443,2
1204.8118,395.67023,1749,122.46338386164376,2
1204.7306,395.67902,1750,122.53340294904322,2
1204.442,395.74258,1751,122.60342203644268,2
1204.2316,395.79254,1752,122.67344112384212,2
1203.9319,395.70926,1753,122.74346021124158,2
1203.7319,395.68445,1754,122.81347929864104,2
1203.5854,395.64658,1755,122.88349838604049,2
1203.5897,395.6775,1756,122.95351747343992,2
1203.42,395.7371,1757,123.0235365608394,2
1203.3121,395.71884,1758,123.09355564823883,2
1203.1829,395.74716,1759,123.16357473563828,2
1203.1775,395.80484,1760,123.23359382303776,2
1203.1388,395.6371,1761,123.3036129104372,2
1203.044,395.69165,1762,123.37363199783664,2
1202.9906,395.57285,1763,123.44365108523613,2
1202.8662,395.75015,1764,123.51367017263556,2
1698.9973,421.99976,1776,124.353899221429,3
1699.2606,422.05878,1777,124.42391830882846,3
1699.8431,422.10843,1778,124.4939373962279,3
1700.2675,422.151,1779,124.56395648362736,3
1700.6947,422.1966,1780,124.6339755710268,3
1700.9735,422.1286,1781,124.70399465842628,3
1701.1954,422.22653,1782,124.77401374582573,3
1701.42,422.3387,1783,124.84403283322516,3
1701.9806,422.24365,1784,124.91405192062464,3
1702.1981,422.25223,1785,124.98407100802407,3
1702.3604,422.3164,1786,125.05409009542352,3
1702.6796,422.22137,1787,125.124109182823,3
1702.807,422.28723,1788,125.19412827022244,3
1703.0247,422.41513,1789,125.2641473576219,3
1703.0634,422.42072,1790,125.33416644502137,3
1703.1896,422.402,1791,125.4041855324208,3
1703.2769,422.41034,1792,125.47420461982026,3
1703.3926,422.43488,1793,125.54422370721971,3
1676.9203,422.59766,1798,125.89431914421698,3
1676.8401,422.64853,1799,125.96433823161642,3
1676.7991,422.6292,1800,126.03435731901588,3
1676.6954,422.50153,1801,126.10437640641534,3
1676.718,422.41028,1802,126.1743954938148,3
1676.7087,422.4677,1803,126.24441458121424,3
1676.7078,422.43042,1804,126.31443366861367,3
1676.518,422.76047,1805,126.38445275601316,3
1676.7107,422.48743,1806,126.4544718434126,3
1676.6465,422.79242,1807,126.52449093081204,3
1676.5558,422.60452,1808,126.59451001821152,3
1676.6174,422.63458,1809,126.66452910561097,3
1676.5778,422.49622,1810,126.7345481930104,3
1676.5471,422.5155,1811,126.80456728040988,3
1676.5698,422.82993,1812,126.87458636780931,3
1676.6345,422.71274,1813,126.94460545520876,3
1676.4381,422.70792,1814,127.01462454260825,3
1676.5426,422.66165,1815,127.08464363000768,3
1676.6147,422.72754,1816,127.15466271740712,3
1676.5342,422.64587,1817,127.22468180480658,3
1676.4064,422.6269,1818,127.29470089220604,3
1676.529,422.65018,1819,127.3647199796055,3
1676.5436,422.59116,1820,127.43473906700494,3
1676.4276,422.8287,1821,127.5047581544044,3
1675.9628,422.72296,1822,127.57477724180386,3
1650.9204,422.8266,1826,127.85485359140166,3
1650.692,422.77872,1827,127.92487267880112,3
1650.4667,423.1222,1828,127.99489176620057,3
1650.4858,423.06152,1829,128.06491085360005,3
1650.3287,422.9022,1830,128.13492994099948,3
1650.4487,423.02368,1831,128.20494902839894,3
1650.1349,423.15216,1832,128.27496811579837,3
1650.1495,423.08008,1833,128.34498720319783,3
1650.0674,423.1783,1834,128.4150062905973,3
1649.9805,422.96942,1835,128.48502537799675,3
1649.9193,422.98602,1836,128.5550444653962,3
1650.0447,423.2016,1837,128.62506355279564,3
1649.8915,423.0124,1838,128.6950826401951,3
1649.8445,423.03714,1839,128.76510172759455,3
1649.8691,423.17578,1840,128.835120814994,3
1649.9244,422.95538,1841,128.90513990239347,3
1649.7234,422.98438,1842,128.97515898979293,3
1649.8162,423.19333,1843,129.04517807719236,3
1649.7955,423.02493,1844,129.11519716459182,3
1649.7892,423.13608,1845,129.18521625199128,3
1649.4376,423.06696,1846,129.25523533939074,3
1649.5444,423.10248,1847,129.3252544267902,3
1649.5917,423.2291,1848,129.39527351418965,3
1649.4972,423.1072,1849,129.46529260158908,3
1649.5707,423.1641,1850,129.53531168898854,3
1624.481,423.2104,1855,129.8854071259858,3
1624.1393,423.02274,1856,129.95542621338527,3
1624.112,423.05334,1857,130.02544530078472,3
1623.8037,422.89856,1858,130.09546438818418,3
1623.7992,422.9894,1859,130.1654834755836,3
1623.6232,423.27423,1860,130.23550256298307,3
1623.5208,422.96353,1861,130.30552165038253,3
1623.3851,423.26324,1862,130.375540737782,3
1623.3523,423.30966,1863,130.44555982518145,3
1623.4397,423.4068,1864,130.51557891258088,3
1623.3091,423.40906,1865,130.58559799998034,3
1623.3765,423.42407,1866,130.6556170873798,3
1623.2605,423.34058,1867,130.72563617477925,3
1623.286,423.02817,1868,130.7956552621787,3
1623.1301,423.06757,1869,130.86567434957814,3
1623.0605,423.01672,1870,130.9356934369776,3
1623.0951,423.1545,1871,131.00571252437706,3
1623.0732,423.05383,1872,131.07573161177652,3
1623.2,423.1328,1873,131.14575069917598,3
1623.0955,423.10895,1874,131.21576978657544,3
1623.0199,422.94373,1875,131.28578887397487,3
1623.067,422.81204,1876,131.35580796137432,3
1623.0331,423.0329,1877,131.42582704877378,3
1623.08,422.9079,1878,131.49584613617324,3
1623.0588,423.10745,1879,131.5658652235727,3
1598.9601,422.99612,1883,131.8459415731705,3
1598.5258,422.8853,1884,131.91596066056997,3
1598.2855,422.9574,1885,131.9859797479694,3
1597.9629,423.06836,1886,132.05599883536885,3
1598.0131,422.9895,1887,132.1260179227683,3
1597.5364,422.85312,1888,132.19603701016777,3
1597.3652,422.9875,1889,132.26605609756723,3
1597.3273,423.03433,1890,132.3360751849667,3
1597.2997,423.2088,1891,132.40609427236612,3
1597.3065,423.04605,1892,132.47611335976558,3
1597.2446,423.20053,1893,132.54613244716504,3
1597.1919,422.92078,1894,132.6161515345645,3
1597.0898,423.159,1895,132.68617062196395,3
1597.1294,423.21072,1896,132.75618970936338,3
1597.1145,423.34464,1897,132.82620879676284,3
1596.9519,423.30774,1898,132.8962278841623,3
1596.8767,423.2693,1899,132.96624697156176,3
1596.9606,422.9732,1900,133.03626605896122,3
1596.8605,423.0724,1901,133.10628514636065,3
1596.891,423.13757,1902,133.1763042337601,3
1596.7699,423.07074,1903,133.24632332115957,3
1596.7755,423.1662,1904,133.31634240855902,3
1596.7595,423.24643,1905,133.38636149595848,3
1596.7764,423.1956,1906,133.45638058335794,3
1596.6875,423.12967,1907,133.52639967075737,3
1572.7614,423.0862,1912,133.87649510775464,3
1572.0732,423.1299,1913,133.9465141951541,3
1571.7263,423.0271,1914,134.01653328255355,3
1571.5284,422.8889,1915,134.086552369953,3
1571.4467,422.78506,1916,134.15657145735247,3
1571.4038,423.117,1917,134.2265905447519,3
1571.1985,423.0423,1918,134.29660963215136,3
1571.215,423.11124,1919,134.36662871955082,3
1571.1841,423.12357,1920,134.43664780695028,3
1571.1279,422.90988,1921,134.5066668943497,3
1571.0334,422.9192,1922,134.57668598174916,3
1571.0331,422.87622,1923,134.64670506914862,3
1570.8763,423.0853,1924,134.71672415654808,3
1570.9779,423.18472,1925,134.78674324394754,3
1570.8793,422.99878,1926,134.856762331347,3
1570.8438,423.12616,1927,134.92678141874646,3
1570.7146,423.01254,1928,134.9968005061459,3
1570.7283,423.0975,1929,135.06681959354535,3
1570.7794,423.0505,1930,135.1368386809448,3
1570.6045,423.28516,1931,135.20685776834426,3
1570.5923,423.2752,1932,135.27687685574372,3
1570.5732,423.05692,1933,135.34689594314315,3
1570.611,423.20697,1934,135.4169150305426,3
1570.6688,423.30716,1935,135.48693411794207,3
1570.3912,423.34094,1936,135.55695320534153,3
1546.5428,422.93793,1941,135.9070486423388,3
1546.1663,422.86566,1942,135.97706772973825,3
1546.1008,422.88947,1943,136.0470868171377,3
1545.3962,423.01135,1944,136.11710590453714,3
1545.3235,423.09747,1945,136.1871249919366,3
1545.1428,422.9485,1946,136.25714407933606,3
1545.1206,422.97827,1947,136.32716316673552,3
1545.0559,423.16553,1948,136.39718225413498,3
1545.0171,423.0368,1949,136.4672013415344,3
1544.8245,422.89108,1950,136.53722042893386,3
1544.8324,423.00772,1951,136.60723951633332,3
1544.7748,422.78607,1952,136.67725860373278,3
1544.6108,422.83832,1953,136.74727769113224,3
1544.5516,422.84375,1954,136.81729677853167,3
1544.6248,423.01984,1955,136.88731586593113,3
1544.4141,422.8388,1956,136.9573349533306,3
1544.485,423.07706,1957,137.02735404073005,3
1544.307,422.89685,1958,137.0973731281295,3
1544.1781,423.203,1959,137.16739221552896,3
1544.1222,422.88782,1960,137.2374113029284,3
1544.131,422.9485,1961,137.30743039032785,3
1544.054,423.0872,1962,137.3774494777273,3
1544.1044,423.08023,1963,137.44746856512677,3
